Account Description,Unit,30-Jun-24,30-Jun-25
Revenue,AUD,"13,736,093.00","15,699,648.00"
Cost of Sales,AUD,"11,123,405.00","12,222,437.00"
Other Income,AUD,"195,119.00","245,033.00"
Foreign Exchange Gain,AUD,0.00,0.00
Foreign Exchange Loss,AUD,0.00,0.00
Interest Paid,AUD,78.00,"38,939.00"
Interest Received,AUD,"124,318.00","126,480.00"
Expenses Paid,AUD,"2,432,864.00","2,895,266.00"
Depreciation,AUD,"172,402.00","283,548.00"
Profit/Loss for Period,AUD,"326,782.00","630,973.00"
